
"Natero","Mountain View, California, United States","www.natero.com","Craig Soules","Founder & CEO"
"Natero","Mountain View, California, United States","www.natero.com","Bob Garrow","Advisor"
"Natero","Mountain View, California, United States","www.natero.com","Peter Hsing","Board Member"
"Greenrush","San Mateo, California, United States","www.greenrush.com/","Paul Warshaw","Founder and CEO"
"Greenrush","San Mateo, California, United States","www.greenrush.com/","Eddie Miller","Founder & Chief Strategy Officer"
"Greenrush","San Mateo, California, United States","www.greenrush.com/","James A. Weil","Board Member"
"Greenrush","San Mateo, California, United States","www.greenrush.com/","Chris Burggraeve","Board Member"
"Greenrush","San Mateo, California, United States","www.greenrush.com/","Eddie Miller","Board Member"
"Ahalogy","Cincinnati, Ohio, United States","ahalogy.com","Bob Gilbreath","Co-Founder & Chief Executive Officer"
"Ahalogy","Cincinnati, Ohio, United States","ahalogy.com","Jeff Busdieker","People Person"
"Ahalogy","Cincinnati, Ohio, United States","ahalogy.com","Ryan Watson","SVP Finance & Operations"
"Ahalogy","Cincinnati, Ohio, United States","ahalogy.com","Kim Johnson","VP Client Success"
"Ahalogy","Cincinnati, Ohio, United States","ahalogy.com","Ryan Watson","SVP Finance & Operations"
"Ahalogy","Cincinnati, Ohio, United States","ahalogy.com","J.B. Kropp","Advisor"
"Ahalogy","Cincinnati, Ohio, United States","ahalogy.com","Brent Hill","Board Member"
"Datahug","San Francisco, California, United States","www.datahug.com","Ray Smith","Co-founder & CEO"
"Datahug","San Francisco, California, United States","www.datahug.com","Connor Murphy","Founder"
"Datahug","San Francisco, California, United States","www.datahug.com","DJ Cahill","VP of Customer Success"
"Datahug","San Francisco, California, United States","www.datahug.com","David Burke","VP of Engineering"
"Datahug","San Francisco, California, United States","www.datahug.com","Kevin Mannion","VP of Marketing"
"Datahug","San Francisco, California, United States","www.datahug.com","Brian Caulfield","Board Member"
"Eved","Chicago, Illinois, United States","eved.com","Talia Mashiach","Founder & CEO"
"Eved","Chicago, Illinois, United States","eved.com","Trista Hannan","VP of Client Solutions"
"Eved","Chicago, Illinois, United States","eved.com","Christi Zeck","Chief Technology Officer"
"Eved","Chicago, Illinois, United States","eved.com","Sue Buckles","VP of Development"
"Eved","Chicago, Illinois, United States","eved.com","Remus Hociota","VP of Information Technology"
"Eved","Chicago, Illinois, United States","eved.com","Chris Yoo","Director of Finance"
"Eved","Chicago, Illinois, United States","eved.com","Tevi Hirschhorn","Director of Design"
"Eved","Chicago, Illinois, United States","eved.com","David Bradley","Board Member"
"Eved","Chicago, Illinois, United States","eved.com","Matt McCall","Board Member"
"Eved","Chicago, Illinois, United States","eved.com","Bret Maxwell","Board Member"
"Eved","Chicago, Illinois, United States","eved.com","Jai Shekhawat","Advisor"
"Eved","Chicago, Illinois, United States","eved.com","Julie Silverstein","Board Member"
"Eved","Chicago, Illinois, United States","eved.com","Tao Huang","Advisor"
"Eved","Chicago, Illinois, United States","eved.com","Steve Sarowitz","Advisor"
"Eved","Chicago, Illinois, United States","eved.com","Bob Solomon","Board Member"
"LoanHero","San Diego, California, United States","www.loanhero.com","Matthias Blume","Chief Risk Officer"
"LoanHero","San Diego, California, United States","www.loanhero.com","Kristin Slink","Co-Founder and Chief Product Officer"
"LoanHero","San Diego, California, United States","www.loanhero.com","Derek Barclay","Co-Founder & President"
"LoanHero","San Diego, California, United States","www.loanhero.com","Candace Klein","Advisor"
"Identified Technologies","Pittsburgh, Pennsylvania, United States","www.identifiedtech.com/","Dick Zhang","Chief Executive Officer"
"Identified Technologies","Pittsburgh, Pennsylvania, United States","www.identifiedtech.com/","Andy Wu","Founding Director and Investor"
"Identified Technologies","Pittsburgh, Pennsylvania, United States","www.identifiedtech.com/","Barry Rabkin","Chief Marketing Officer"
"Identified Technologies","Pittsburgh, Pennsylvania, United States","www.identifiedtech.com/","Frances Stephen","VP of Finance"
"Identified Technologies","Pittsburgh, Pennsylvania, United States","www.identifiedtech.com/","David Hattan","Vice President of Sales"
"Identified Technologies","Pittsburgh, Pennsylvania, United States","www.identifiedtech.com/","Jon Little","VP of Aviation"
"Identified Technologies","Pittsburgh, Pennsylvania, United States","www.identifiedtech.com/","Ilana Diamond","Advisor"
"Altitude Digital","Denver, Colorado, United States","www.altitudedigital.com","Joe Grover","CEO"
"Altitude Digital","Denver, Colorado, United States","www.altitudedigital.com","Bradley Downes","CFO"
"Altitude Digital","Denver, Colorado, United States","www.altitudedigital.com","Bill Marcum","Sr. VP of Engineering"
"Altitude Digital","Denver, Colorado, United States","www.altitudedigital.com","Emily Hollerbach","VP of Ad Operations"
"Altitude Digital","Denver, Colorado, United States","www.altitudedigital.com","Frankie Cervantes","VP of Marketing"
"Altitude Digital","Denver, Colorado, United States","www.altitudedigital.com","Sam Berenato","VP of Partnerships"
"Altitude Digital","Denver, Colorado, United States","www.altitudedigital.com","Brian Kane","Advisor"
"Altitude Digital","Denver, Colorado, United States","www.altitudedigital.com","Vijay Bangaru","Board Member"
"Altitude Digital","Denver, Colorado, United States","www.altitudedigital.com","Toby Gabriner","Advisor"
"Altitude Digital","Denver, Colorado, United States","www.altitudedigital.com","Alison Wistner","Board Member"
"Embrace Pet Insurance","Beachwood, Ohio, United States","www.embracepetinsurance.com","Laura Bennett","Chief Executive Officer & Co-founder"
"Embrace Pet Insurance","Beachwood, Ohio, United States","www.embracepetinsurance.com","Alex Krooglik","Chief Marketing Officer & Co-founder"
"LOFTY","New York, New York, United States","www.lofty.com","Margaret Tierney","Director of Regional Operations"
"LOFTY","New York, New York, United States","www.lofty.com","Sarah Shinn Pratt","Director"
"LOFTY","New York, New York, United States","www.lofty.com","Jessica Mizrachi","Director of Evaluations"
"LOFTY","New York, New York, United States","www.lofty.com","Vika Osipenko","Senior Marketing Manager"
"LOFTY","New York, New York, United States","www.lofty.com","Erica Raphael","Director of Business Development"
"Lumavate","Carmel, Indiana, United States","www.lumavate.com/","Mark Hill","CEO and Chairman"
"Lumavate","Carmel, Indiana, United States","www.lumavate.com/","Bill McConnell","Chief Security and Privacy Officer"
"Lumavate","Carmel, Indiana, United States","www.lumavate.com/","Jon Barnhouse","VP, Engineering"
"Lumavate","Carmel, Indiana, United States","www.lumavate.com/","Stephanie Cox","VP, Sales and Marketing"
"Lumavate","Carmel, Indiana, United States","www.lumavate.com/","Bill Godfrey","Co-founder and VP of Business Development"
"Perkville","Oakland, California, United States","www.perkville.com","Eric Bollman","Co-Founder"
"Perkville","Oakland, California, United States","www.perkville.com","Sunil Saha","Founder and CEO"
"CivicSolar","San Francisco, California, United States","www.CivicSolar.com","Michael Paler","Dir of Technology"
"CivicSolar","San Francisco, California, United States","www.CivicSolar.com","Michael Goldberg","Founder & President"
"CivicSolar","San Francisco, California, United States","www.CivicSolar.com","Kerim Baran","Founder & CFO"
"CivicSolar","San Francisco, California, United States","www.CivicSolar.com","Kerim Baran","Board Member"
"Lingotek","Lehi, Utah, United States","www.lingotek.com","Rob Vandenberg","CEO, Board of Directors"
"Lingotek","Lehi, Utah, United States","www.lingotek.com","Jeffrey Labrum","Chief Financial Officer"
"Lingotek","Lehi, Utah, United States","www.lingotek.com","Calvin Scharffs","VP Marketing"
"Lingotek","Lehi, Utah, United States","www.lingotek.com","Kent Bridges","VP Business Development"
"Lingotek","Lehi, Utah, United States","www.lingotek.com","Larry Furr","VP Product Management"
"Lingotek","Lehi, Utah, United States","www.lingotek.com","Bull Weber","Director of Sales"
"Lingotek","Lehi, Utah, United States","www.lingotek.com","Ron Heinz","Board Member"
"Lingotek","Lehi, Utah, United States","www.lingotek.com","Robert Vandenberg","Board Member"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Jonathan Moss","Director"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Svein Kjellesvik","Director"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Peter Landin","Director"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Andrew Hibbs","CTO & Director"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","John McDougal","Director"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","George A. Eiskamp","CEO & Director"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Jeff Symington","CFO & EVP of Operations"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Andrew Dennis","Founder & CTO"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Michael Zhdanov","Advisor"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Omar Kulbrandstad","Advisor"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Greg Horowitt","Advisor"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Daniel Cress","Advisor"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Kevin Rigsby","Advisor"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","Aubrey O’Callaghan","Advisor"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","H Frank Morriso","Advisor"
"GroundMetrics","San Diego, California, United States","www.groundmetrics.com","André Revil","Advisor"
"Education Elements","San Carlos, California, United States","www.edelements.com","Anthony Kim","Founder and Chief Executive Officer"
"Education Elements","San Carlos, California, United States","www.edelements.com","Amy Jenkins","VP of Marketing"
"Education Elements","San Carlos, California, United States","www.edelements.com","Raymond Rozycki","VP Education Product"
"Education Elements","San Carlos, California, United States","www.edelements.com","Mark Lotke","Board Observer"
"Education Elements","San Carlos, California, United States","www.edelements.com","kursus depok","Board Member"
"Education Elements","San Carlos, California, United States","www.edelements.com","Jennifer Carolan","Board Member"
"Education Elements","San Carlos, California, United States","www.edelements.com","David Whorton","Board Member"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Elliott Grant","Founder, CTO, Board of Directors"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Daniel Weinblatt","VP, Finance"
"YottaMark","Redwood City, California, United States","www.yottamark.com","William Hoover","VP, Finance"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Jim Vangelos","VP, Grower Relations"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Charlie Piper","President and Chief Executive Officer"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Paul Gifford","Chief Operating Officer"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Kevin Shiplett","Vice President of Retail Sales"
"YottaMark","Redwood City, California, United States","www.yottamark.com","David Knox","Chief Operating Officer"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Rob Chesnut","Advisor"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Don Butler","Board Member"
"YottaMark","Redwood City, California, United States","www.yottamark.com","James W. Schubauer II","Board Member"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Paul Ciriello","Board Member"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Hatch Graham","Board Member"
"YottaMark","Redwood City, California, United States","www.yottamark.com","Chris Hollenbeck","Board Member"
"Crowdtap","New York, New York, United States","www.suzy.com","Evan Kraut","SVP, Business Development"
"Crowdtap","New York, New York, United States","www.suzy.com","Kevin Gammariello","VP, Marketing"
"Crowdtap","New York, New York, United States","www.suzy.com","Avi Savar","President"
"Crowdtap","New York, New York, United States","www.suzy.com","Jennifer Healy","VP, Legal and Compliance"
"Crowdtap","New York, New York, United States","www.suzy.com","Sofia Hernandez","Chief Client Officer"
"Crowdtap","New York, New York, United States","www.suzy.com","Avi Savar","President"
"Crowdtap","New York, New York, United States","www.suzy.com","Nick Gauchat","Chief Product Officer"
"Crowdtap","New York, New York, United States","www.suzy.com","Matt Britton","Founder & CEO"
"Crowdtap","New York, New York, United States","www.suzy.com","Seth Levine","Board Member"
"Crowdtap","New York, New York, United States","www.suzy.com","Brian Hirsch","Board Member"
"Crowdtap","New York, New York, United States","www.suzy.com","Gayle Troberman","Board Member"
"Crowdtap","New York, New York, United States","www.suzy.com","Tim Dibble","Board Member"
"Crowdtap","New York, New York, United States","www.suzy.com","Matt Britton","Board Member"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Joe Otto","CEO"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Ry Walker","Founder & Chief Technical Officer"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Greg Neiheisel","Co-Founder & Chief Architect"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Ryan Fox","VP, Product"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Andrew Ettinger","Chief Revenue Officer"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Vikram Koka","SVP/Engineering"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Zachary Hensley","Head of Operations"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Sjen Johnson","Director of Human Resources"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Ethan Batraski","Board Member"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Scott Yara","Board Member"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Tim Guleri","Board Member"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Joe Otto","Board Member"
"Astronomer","Cincinnati, Ohio, United States","www.astronomer.io/","Ry Walker","Board Member"
"Panoply","Washington, District of Columbia, United States","www.megaphone.fm/","Brendan Monaghan","Chief Executive Officer"
"Panoply","Washington, District of Columbia, United States","www.megaphone.fm/","Valerie Woolard Srinivasan","Software Engineer"
"Panoply","Washington, District of Columbia, United States","www.megaphone.fm/","Gretchen Rubin","Happiness Expert"
"Panoply","Washington, District of Columbia, United States","www.megaphone.fm/","Andy Bowers","Chief Content Officer and Co-founder"
"Panoply","Washington, District of Columbia, United States","www.megaphone.fm/","Matt Turck","Chief Revenue Officer"
"Space Monkey","Midvale, Utah, United States","spacemonkey.com","Clint Gordon-Carroll","Co-founder"
"Space Monkey","Midvale, Utah, United States","spacemonkey.com","Alen Peacock","Co-founder"
"Space Monkey","Midvale, Utah, United States","spacemonkey.com","Paul Ahlstrom","Board Member"
"Space Monkey","Midvale, Utah, United States","spacemonkey.com","Brandon Zeuner","Advisor"
"Space Monkey","Midvale, Utah, United States","spacemonkey.com","Michael Wolfgramm","Board Member"
"Autonet Mobile","Santa Rosa, California, United States","www.autonetmobile.com","Greg O'Neill","CEI & President"
"Autonet Mobile","Santa Rosa, California, United States","www.autonetmobile.com","Mike Hultberg","VP, Manufacturing"
"Autonet Mobile","Santa Rosa, California, United States","www.autonetmobile.com","John J Hovis","Chief Business Officer"
"Autonet Mobile","Santa Rosa, California, United States","www.autonetmobile.com","Francisco Garcia","Board Member"
"Autonet Mobile","Santa Rosa, California, United States","www.autonetmobile.com","Steven Torok","Board Member"
"Clickky","New York, New York, United States","clickky.biz","Valentine Bondarchuk","CRO"
"Clickky","New York, New York, United States","clickky.biz","Sergey Korneev","VP Business Development"
"Clickky","New York, New York, United States","clickky.biz","Helen Volova","CIO"
"Clickky","New York, New York, United States","clickky.biz","Andrew Stain","Business Development Director Russia"
"Clickky","New York, New York, United States","clickky.biz","Alex Bornyakov","Board Member"
"Clickky","New York, New York, United States","clickky.biz","Vadim Rogovskiy","Board Member"
"Macheen","Austin, Texas, United States","macheen.com","Jayne Walters","CFO"
"Macheen","Austin, Texas, United States","macheen.com","Darcy Kurtz","VP and Chief Marketing Officer"
"Macheen","Austin, Texas, United States","macheen.com","Derek Brown","Vice President EMEA"
"Macheen","Austin, Texas, United States","macheen.com","grant Hartline","Vice President, Carrier and Network Operations"
"Macheen","Austin, Texas, United States","macheen.com","Jim Trotter","Founder and VP of Sales and Business Development"
"Macheen","Austin, Texas, United States","macheen.com","Glenda Akers","Founder and VP Products"
"Macheen","Austin, Texas, United States","macheen.com","Philippe Vallee","Board Member"
"Macheen","Austin, Texas, United States","macheen.com","Carmel Sofer","Advisor"
"Macheen","Austin, Texas, United States","macheen.com","Basil Horangic","Board Member"
"Macheen","Austin, Texas, United States","macheen.com","Ned Hill","Board Member"
"Macheen","Austin, Texas, United States","macheen.com","Danny Shader","Advisor"
"NEMO Equipment","Dover, New Hampshire, United States","nemoequipment.com","Camon Brensinger","Founder, President and CEO"
"NEMO Equipment","Dover, New Hampshire, United States","nemoequipment.com","Tina Bourgeois","CFO"
"Consolo Services Group","Lexington, Kentucky, United States","www.consoloservices.com/","Greg Kite","CEO"
"BringMeTheNews","Minneapolis, Minnesota, United States","bringmethenews.com","Rick Kupchella","Founder & CEO"
"BringMeTheNews","Minneapolis, Minnesota, United States","bringmethenews.com","Amy Hockert","Editor in Chief"
"BringMeTheNews","Minneapolis, Minnesota, United States","bringmethenews.com","Don Shelby","Anchor"
"BringMeTheNews","Minneapolis, Minnesota, United States","bringmethenews.com","GR Anderson","News Producer"
"BringMeTheNews","Minneapolis, Minnesota, United States","bringmethenews.com","Mike Gallagher","Broadcast Network Manager"
"BringMeTheNews","Minneapolis, Minnesota, United States","bringmethenews.com","Beth Martinson","VP, Client Development"
"BringMeTheNews","Minneapolis, Minnesota, United States","bringmethenews.com","David Monson","Digital Developer"
"BringMeTheNews","Minneapolis, Minnesota, United States","bringmethenews.com","William Wilcoxen","News Producer"
"BrandWatch Technologies","Portland, Oregon, United States","brandwatchtech.com","Neil Ivey","CEO"
"Online Trading Academy","Irvine, California, United States","www.tradingacademy.com","Aaron Neilsen","Chief Financial Officer"
"Online Trading Academy","Irvine, California, United States","www.tradingacademy.com","Dennis Doane","Managing Member"
"Online Trading Academy","Irvine, California, United States","www.tradingacademy.com","Eyal Shahar","President"
"Online Trading Academy","Irvine, California, United States","www.tradingacademy.com","John O’Donnell","Chief Knowledge Officer"
"Online Trading Academy","Irvine, California, United States","www.tradingacademy.com","Mike Richardson","President"
"BIGWORDS.com","Annapolis, Maryland, United States","www.bigwords.com","Jeff Sherwood","President and CEO"
"BIGWORDS.com","Annapolis, Maryland, United States","www.bigwords.com","Robert Ackerman","Board Member"
"Galavantier","Las Vegas, Nevada, United States","www.Galavantier.com","Jennifer Carrico","Co-Founder"
"Galavantier","Las Vegas, Nevada, United States","www.Galavantier.com","Michael Trompeta","Head of Engineering"
"Galavantier","Las Vegas, Nevada, United States","www.Galavantier.com","Marko Greisen","Co-Founder & CEO"
"Galavantier","Las Vegas, Nevada, United States","www.Galavantier.com","Ryan Dean Hoggan","Corp Dev"
"Galavantier","Las Vegas, Nevada, United States","www.Galavantier.com","Mike Dodson","Advisor"
"Galavantier","Las Vegas, Nevada, United States","www.Galavantier.com","Brand Hunt","Advisor"
"MemberClicks Inc","Atlanta, Georgia, United States","www.memberclicks.com","Mark Sedgley","President and CEO"
"MemberClicks Inc","Atlanta, Georgia, United States","www.memberclicks.com","Benjamin Levin","Board Member"
"Opposing Views","Los Angeles, California, United States","www.opposingviews.com","Eytan Elbaz","Board Member"
"Townsend Security","Olympia, Washington, United States","www.townsendsecurity.com","Patrick Townsend","CTO"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Bill Williams","Founder & CEO"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Fernando Oliveira","Board Advisor"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Greg Irwin","Partner & COO"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Bill Williams","CEO and Founder"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Chris Osborn","Advisor"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Jay Hegenbart","Board Member"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Adrian Hausser","Advisor"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Carter Harned","Board Member"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Joel Hoffmann","Board Member"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Chris Jacob","Advisor"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Varghese Thomas","Advisor"
"BWG Strategy","New York, New York, United States","www.bwgstrategy.com","Fernando Oliveira","Advisor"
"Instant BioScan","Tucson, Arizona, United States","ibioscan.com","Terry Long","VP of Product Operations"
"Instant BioScan","Tucson, Arizona, United States","ibioscan.com","Bill Puent","Executive VP Commercial Operations"
"Instant BioScan","Tucson, Arizona, United States","ibioscan.com","Anthony V. Grega","Chief Financial Officer"
"Instant BioScan","Tucson, Arizona, United States","ibioscan.com","Steve Blomquist","Chief Engineer & Quality Director"
"Instant BioScan","Tucson, Arizona, United States","ibioscan.com","J.P. Jiang","CTO & Board of Directors"
"Snapshot Interactive","Nashville, Tennessee, United States","snapshotinteractive.com","Mark Scrivner","COO"
"Snapshot Interactive","Nashville, Tennessee, United States","snapshotinteractive.com","Ben Rigsby","Founder and CCO"
"Snapshot Interactive","Nashville, Tennessee, United States","snapshotinteractive.com","Craig Ciali","Director of Production"
"Snapshot Interactive","Nashville, Tennessee, United States","snapshotinteractive.com","Kristina Dolan","Director of Marketing"
"Snapshot Interactive","Nashville, Tennessee, United States","snapshotinteractive.com","Daniele Kimes","VP Of Business Development"
"Snapshot Interactive","Nashville, Tennessee, United States","snapshotinteractive.com","Chance Strickland","Director of Client Happiness"
"Snapshot Interactive","Nashville, Tennessee, United States","snapshotinteractive.com","Jered Schneider","Executive Marketing Director"
"NovoEd","San Francisco, California, United States","novoed.com","Lory Pilchik","Chief Marketing Officer"
"NovoEd","San Francisco, California, United States","novoed.com","Scott Kinney","CEO"
"NovoEd","San Francisco, California, United States","novoed.com","Farnaz Ronaghi","CTO & Co-Founder"
"NovoEd","San Francisco, California, United States","novoed.com","Amin Saberi","Board Member"
"NovoEd","San Francisco, California, United States","novoed.com","Matt Glickman","Board Member"
"NovoEd","San Francisco, California, United States","novoed.com","Neill Occhiogrosso","Board Member"
"360factors","Austin, Texas, United States","www.360factors.com/","Carl McCauley","Chief Executive Officer"
"360factors","Austin, Texas, United States","www.360factors.com/","Chris Duden","Chief Technology Officer"
"360factors","Austin, Texas, United States","www.360factors.com/","Robert Berger","VP Sales"
"360factors","Austin, Texas, United States","www.360factors.com/","Bobby l O’Neal","Director of Customer Success"
"360factors","Austin, Texas, United States","www.360factors.com/","Ed Sattar","Founder & Executive Chairman"
"360factors","Austin, Texas, United States","www.360factors.com/","Megan Ward","VP Marketing"
"Rigor","Atlanta, Georgia, United States","rigor.com","Craig Hyde","CEO & Founder"
"Rigor","Atlanta, Georgia, United States","rigor.com","Stephanie Elsesser","Co-Founder Account Executive"
"Rigor","Atlanta, Georgia, United States","rigor.com","Roberta Reusch-Lewis","Software Engineer"
"Rigor","Atlanta, Georgia, United States","rigor.com","Chapman Lever","Director of Alliances & Market Development"
"Rigor","Atlanta, Georgia, United States","rigor.com","Billy Hoffman","CTO"
"Revenue Well Systems","Deerfield, Illinois, United States","www.revenuewell.com","Serge Longin","Founder"
"Inside Real Estate","Salt Lake City, Utah, United States","insiderealestate.com/","Joe Skousen","Founder & CEO"
"Inside Real Estate","Salt Lake City, Utah, United States","insiderealestate.com/","Ned Stringham","Board Member"
"Voogy","San Francisco, California, United States","voogy.com","Loredana Qvist","Founder"
"Voogy","San Francisco, California, United States","voogy.com","Jesper Qvist","Co-Founder"
"CogniFit","New York, New York, United States","www.cognifit.com","Nathanael Eisenberg","Chairman"
"CogniFit","New York, New York, United States","www.cognifit.com","Tommy Sagroun","CEO"
"CogniFit","New York, New York, United States","www.cognifit.com","Prof. Shlomo Breznitz","Chairman"
"CogniFit","New York, New York, United States","www.cognifit.com","Carlos Rodriguez","Board Member"
"CogniFit","New York, New York, United States","www.cognifit.com","Nathanael Eisenberg","Board Member"
"DZone","Cary, North Carolina, United States","dzone.com","Kathryn Ball","Account Executive"
"DZone","Cary, North Carolina, United States","dzone.com","Rick Ross","Founder & CEO"
"DZone","Cary, North Carolina, United States","dzone.com","Matthew Schmidt","President & CTO"
"DZone","Cary, North Carolina, United States","dzone.com","Mike Firmage","Advisor"
"Natural Insight","Sterling, Virginia, United States","www.naturalinsight.com/","Stefan T. Midford","President & CEO"
"Natural Insight","Sterling, Virginia, United States","www.naturalinsight.com/","Eric Pfleckl","Vice President, Technical Services"
"Natural Insight","Sterling, Virginia, United States","www.naturalinsight.com/","Jesse Sun","VP Sales & Business Development"
"Natural Insight","Sterling, Virginia, United States","www.naturalinsight.com/","Rick Sterrett","Vice President of Operations"
"Natural Insight","Sterling, Virginia, United States","www.naturalinsight.com/","Matt Howard","Vice President of Sales & Marketing"
"Accounting Seed","Columbia, Maryland, United States","www.accountingseed.com/","Tony Zorc","Chief Executive Officer & Founder"
"Piaggio Fast Forward","Boston, Massachusetts, United States","www.piaggiofastforward.com/","Greg Lynn","Co-Founder & Chief Executive Officer"
"Piaggio Fast Forward","Boston, Massachusetts, United States","www.piaggiofastforward.com/","Brian Kendall","Chief Financial Officer"
"Piaggio Fast Forward","Boston, Massachusetts, United States","www.piaggiofastforward.com/","Michele Colaninno","Co-Founder"
"Piaggio Fast Forward","Boston, Massachusetts, United States","www.piaggiofastforward.com/","Jeffrey Schnapp","Chief Visionary Officer & Co-Founder"
"Piaggio Fast Forward","Boston, Massachusetts, United States","www.piaggiofastforward.com/","Davide Zanolini","Board Member"
"Piaggio Fast Forward","Boston, Massachusetts, United States","www.piaggiofastforward.com/","Michele Colaninno","Board Member"
"Piaggio Fast Forward","Boston, Massachusetts, United States","www.piaggiofastforward.com/","Doug brent","Advisor"
"HR Cloud","El Segundo, California, United States","www.hrcloud.com","Damir Davidovic","Chief executive officer"
"Caravan Health","Kansas City, Kansas, United States","caravanhealth.com","Kathryn Curtis","VP of Commercial Plan Development"
"Caravan Health","Kansas City, Kansas, United States","caravanhealth.com","Erin Fulton","Chief Operating Officer & Co-Founder"
"Caravan Health","Kansas City, Kansas, United States","caravanhealth.com","Lynn Barr","Founder & Executive Chairwoman"
"Caravan Health","Kansas City, Kansas, United States","caravanhealth.com","Ashok Roy","Chief Medical Officer"
"Caravan Health","Kansas City, Kansas, United States","caravanhealth.com","Mike Van Snellenberg","Senior Vice President Of Engineering"
"PunchOut2Go","Charlottesville, Virginia, United States","www.punchout2go.com","Brady Behrman","CEO"
"PunchOut2Go","Charlottesville, Virginia, United States","www.punchout2go.com","Shawn McKnight","COO"
"Revolution Golf","Windsor, Colorado, United States","www.revolutiongolf.com/","Justin Tupper","CEO/Founder"
"Donor Drive","Cincinnati, Ohio, United States","www.donordrive.com/","Paul G. Ghiz","Managing Partner for Strategic Partnerships & Business Development"
"Donor Drive","Cincinnati, Ohio, United States","www.donordrive.com/","Brian McKinney","Director of Training, Support, and Solutions"
"Donor Drive","Cincinnati, Ohio, United States","www.donordrive.com/","Marc Rubner","CEO"
"Donor Drive","Cincinnati, Ohio, United States","www.donordrive.com/","Nikolas Stephens","Chief Technology Officer"
"Donor Drive","Cincinnati, Ohio, United States","www.donordrive.com/","Kasey Marcum","Director of Product Management"
"Donor Drive","Cincinnati, Ohio, United States","www.donordrive.com/","Buck Rumely","Chief Revenue Officer"
"Donor Drive","Cincinnati, Ohio, United States","www.donordrive.com/","Paul G. Ghiz","Founder - Executive/Evangelist and Chief Experience Officer"
"Donor Drive","Cincinnati, Ohio, United States","www.donordrive.com/","Matt Radel","Director of Interactive Design"
"TOPS Software","Clearwater, Florida, United States","www.topssoft.com/","Kevin Hardy","Chief Technology Officer"
"TOPS Software","Clearwater, Florida, United States","www.topssoft.com/","Michael Hardy","President & CEO"
"TOPS Software","Clearwater, Florida, United States","www.topssoft.com/","Jeff Hardy","Founder"
"TOPS Software","Clearwater, Florida, United States","www.topssoft.com/","Jeff Hardy","Board Member"
"SureID","Portland, Oregon, United States","www.sureid.com/","Ned Hayes","General Manager"
"SureID","Portland, Oregon, United States","www.sureid.com/","Chris Evans","VP Product & Technology"
"SureID","Portland, Oregon, United States","www.sureid.com/","Taylor Liggett","Vice President, Business Development"
"TIGER 21","New York, New York, United States","www.tiger21.com","Wendy Gartenberg","CFO"
